movies,genre,release_year_start,release_year_end,rating,one-line,director,stars,votes,runtime,gross_in_dollars
Gojira: kessen kidô zôshoku toshi,Animation,2018,2018,5.8,"
Humanity's desperate battle to reclaim the Earth from Godzilla continues. The key to defeating the King of the Monsters may be Mechagodzilla, a robotic weapon thought to have been lost nearly 20,000 years ago.",TBD,"Mamoru Miyano, 
Takahiro Sakurai, 
Kana Hanazawa, 
Tomokazu Sugita
",4578,101.0,10715000.0
Barbie Princess Adventure,Animation,2020,2020,5.6,"
With new friends in a new kingdom, Barbie learns what it means to be herself when she trades places with a royal lookalike in this musical adventure.",Conrad Helten,"Ogie Banks, 
Eamon Brennan, 
Nakia Burrise, 
Greg Chun
",288,72.0,10715000.0
Dukhtar,Drama,2014,2014,7.0,"
In the mountains of Pakistan, a mother and her ten-year-old daughter flee their home on the eve of the girl's marriage to a tribal leader. A deadly hunt for them begins.",Afia Nathaniel,"Samiya Mumtaz, 
Mohib Mirza, 
Saleha Aref, 
Asif Khan
",2324,93.0,1360000.0
The Makeover,Comedy,2013,2013,5.7,"
After losing election for US Congress, the well spoken Hannah coaches a beer vendor for the position as he, contrary to Hannah, has a likable personality. Can they learn from each other?",John Gray,"Julia Stiles, 
David Walton, 
Camryn Manheim, 
Georgia Lyman
",3042,93.0,855000.0
Jonah: A VeggieTales Movie,Animation,2002,2002,6.5,"
When the singing Veggies encounter some car trouble, they are stranded at an old rundown seafood joint, where nothing is quite as it seems.",TBD,"Phil Vischer, 
Mike Nawrocki, 
Tim Hodge, 
Lisa Vischer
",4038,82.0,25580000.0
Yucatán,Adventure,2018,2018,5.6,"
Two white collar thieves compete fiercely against the other trying to steal millions from an old baker, that he won in the lotto.",Daniel Monzón,"Luis Tosar, 
Rodrigo De la Serna, 
Joan Pera, 
Stephanie Cayo
",1854,129.0,44820000.0
Be Here Now,Documentary,2015,2015,8.6,"
As though life is imitating art, actor and sex-symbol, Andy Whitfield, had just become a star as the lead in the hit television series,'Spartacus,' when he is faced with his biggest ...                See full summary »
",Lilibet Foster,"Jai Courtney, 
Andy Whitfield, 
Indigo Whitfield, 
Jesse Whitfield
",3288,100.0,20000.0
Terrace House: Boys & Girls in the City,Drama,2015,2016,8.1,"
Six men and women who start as strangers live together under one roof for the summer. No script, new episode released each week.",TBD,"You, 
Reina Triendl, 
Yoshimi Tokui, 
Azusa Babazono
",1494,30.0,1360000.0
The Legend of Cocaine Island,Documentary,2018,2018,6.3,"
A desperate man goes on a buried treasure hunt for $2 million worth of cocaine.",Theo Love,"Bo Butterworth, 
Bri Bryant, 
Andy Culpepper, 
Arthur Dean
",3058,83.0,120000.0
Soni,Crime,2018,2018,7.1,"
While fighting crimes against women in Delhi, a short-fused policewoman and her level-headed female boss grapple with gender issues in their own lives.",Ivan Ayr,"Geetika Vidya Ohlyan, 
Saloni Batra, 
Vikas Shukla, 
Mohit Chauhan
",2594,97.0,675000.0
Strong Island,Documentary,2017,2017,6.4,"
When filmmaker Yance Ford investigates the 1992 murder of a young black man, it becomes an achingly personal journey since the victim, 24-year-old William Ford Jr., was the filmmaker's brother.",Yance Ford,"Yance Ford, 
Harvey Walker, 
Kevin Myers, 
Lauren Ford
",3694,107.0,120000.0
Chomyeone Saranghamnida,Comedy,2019,Ongoing,7.4,"
Do Min Ik is an intelligent, perfectionist man with a heart of stone , and the Chief of Team 1 at T&T Mobile Media who always relies on his secretary, the hot-tempered Jung Gal Hee. ...                See full summary »
",TBD,"Ki-joo Jin, 
Kim Young-kwang, 
Jung Ae-ri, 
Han Ji-Sun
",788,35.0,855000.0
Todas las pecas del mundo,Comedy,2019,2019,5.2,"
""All the Freckles in the World,"" set in 1990s Mexico City, is the story of a young-teen boy who is trying to get the attention of the prettiest girl at his school.",Yibran Asuad,"Hanssel Casillas, 
Daniel Haddad, 
Anajosé Aldrete Echevarria, 
Mauricio Arvizu
",1142,91.0,855000.0
Erotica 2022,Drama,2020,2020,3.4,"
Five stories about women's issues, loosely connected, and all with an erotic element.",TBD,"Agata Buzek, 
Andrzej Konopka, 
Izabela Baran, 
Sebastian Stankiewicz
",223,137.0,1360000.0
Vinterviken,Drama,2021,2021,7.0,"
The two youngsters are raised in the same city, yet they live light years apart, separated economically, socially and culturally. That is until the day they start in the same high school class.",Alexis Almström,"Magnus Krepper, 
Marika Lagercrantz, 
Albin Grenholm, 
Loreen
",1608,92.0,1360000.0
Yeopgijeogin Geunyeo,Comedy,2017,2017,6.9,"
A love story of a cold city scholar Gyun Woo, who's known as ""Joseon's national treasure"", and the sassy princess Hye Myung in a Joseon Dynasty era.",TBD,"Shi-Kang Lee, 
Yeon-Seo Oh, 
Joo Won, 
Jung Shin Lee
",440,77.0,855000.0
Alles is zoals het zou moeten zijn,Comedy,2020,2020,5.7,"
Immediately after the birth of their first child, Iris' partner Pieter confesses that he never wanted the child, has been having an affair for a year, and will soon be leaving for Africa with his new love.",Ruud Schuurman,"Barbara Sloesen, 
Jan Kooijman, 
Jelle de Jong, 
Sanne Langelaar
",665,108.0,855000.0
Afflicted,Documentary,2018,Ongoing,5.0,"
Seven people suffering with bizarre chronic illnesses hunt for explanation and cures while simultaneously battling with social skepticism and abandonment.",TBD,"Bekah, 
Jake, 
Pilar, 
Star
",1080,80.0,120000.0
Shingeki no Bahamut: Genesis,Animation,2014,2014,7.4,"
The story first starts off around Favaro Leone who is a bounty hunter, collecting money off of bounties he collects (demons). Favaro Leone soon runs into Amira who has no clue what is ...                See full summary »
",TBD,"Tia Lynn Ballard, 
Brian Mathis, 
Kyle Phillips, 
Chris Rager
",1346,24.0,10715000.0
Hai Sukoa Garu,Animation,2018,Ongoing,8.0,"
The funny and romantic misadventures of a couple of kids passionate about arcade games in 1991 Japan.",TBD,"Kôhei Amasaki, 
Sayumi Suzushiro, 
Yûki Hirose, 
Satomi Arai
",1662,25.0,10715000.0
Back With the Ex,Reality-TV,2018,Ongoing,6.2,"
Four Australian couples find out if they can rekindle their old romances.",TBD,TBD,567,50.0,1360000.0
Wilbur Wants to Kill Himself,Comedy,2002,2002,6.8,"
The chronically suicidal Wilbur and his good-hearted big brother Harbour are in their thirties, when their father dies, leaving them with nothing but a worn down second-hand bookshop in Glasgow.",Lone Scherfig,"Jamie Sives, 
Adrian Rawlins, 
Shirley Henderson, 
Lisa McKinlay
",7724,111.0,230000.0
Puerta 7,Crime,2020,Ongoing,5.7,"
An unflinching exploration of Argentina's infamous soccer ""barra bravas,"" bare torso-ed soccer fans feared by the public and even police responsible for fatalities at soccer matches.",TBD,"Dolores Fonzi, 
Esteban Lamothe, 
Carlos Belloso, 
Juan Gil Navarro
",495,45.0,675000.0
Juanita,Drama,2019,2019,6.0,"
Fed up with her life, Juanita leaves her grown kids behind and hits the road in search of a fresh start.",Clark Johnson,"Alfre Woodard, 
Bonnie Johnson, 
Jordan Nia Elizabeth, 
Acoryé White
",2208,90.0,1360000.0
El faro de las orcas,Biography,2016,2016,6.8,"
A mother with an autistic child travel from Spain to Argentina looking to help her son to connect with his emotions.",Gerardo Olivares,"Maribel Verdú, 
Joaquín Furriel, 
Joaquín Rapalini, 
Ana Celentano
",3646,110.0,7000000.0
Coin Heist,Crime,2017,2017,4.8,"
United by dire circumstances, four unlikely allies from a Philadelphia prep school - the hacker, the slacker, the athlete, and the perfect student - band together to attempt the impossible: steal from the U.S. Mint.",Emily Hagins,"Alex Saxon, 
Alexis G. Zall, 
Sasha Pieterse, 
Jay Walker
",2543,97.0,675000.0
Let's Dance,Comedy,2019,2019,6.0,"
Joseph, passionate dancer of hip-hop, refuses to enter the company of his father to try his luck in Paris. With his girlfriend Emma and his best friend Karim, he joins the Paris crew of ...                See full summary »
",Ladislas Chollat,"Rayane Bensetti, 
Alexia Giordano, 
Guillaume de Tonquédec, 
Mehdi Kerkouche
",1251,109.0,855000.0
Unnatural Selection,Documentary,2019,Ongoing,8.0,"
DNA, the very essence of life, can now be altered. Not only by Harvard geneticists and multi-billion dollar corporations, but also by renegade biohackers working out of their garages.",TBD,"David Ishee, 
Jeffrey Kahn, 
Jackson Kennedy, 
Kevin Esvelt
",1706,66.0,120000.0
Chhota Bheem,Animation,2008,Ongoing,4.3,"
Chhota Bheem is an Indian animated series adventures about a boy named Bheem and his friends in fictional village of Dholakpur.Bheem and his friends are usually involved in protecting the village from various evil forces.",TBD,"Mausam, 
Rajesh Kava, 
Kaustav Ghosh, 
Julie Tejwani
",672,15.0,10715000.0
The Trial,Crime,2010,2010,5.6,"
After the horrific death of his wife and two sons, suicide seems to be the only escape for a small town attorney, until he's assigned a capital punishment case that begins to transform his life.",Gary Wheeler,"Larry Bagby, 
Clare Carey, 
Nikki Deloach, 
David Dwyer
",1462,101.0,20000.0
Kevin Hart: Don't F**k This Up,Documentary,2019,Ongoing,6.5,"
Comedian Kevin Hart reflects on the events from the past year that have shaped his life.",TBD,"Kevin Hart, 
Art Arreola, 
Dave Becky, 
Wayne Brown
",1866,30.0,120000.0
Grandmaster,Action,2012,2012,7.0,"
A veteran cop chases a cold blooded serial killer, who murders his victims in alphabetical order.",B. Unnikrishnan,"Mohanlal, 
Priyamani, 
Babu Antony, 
Arjun Nandakumar
",2034,100.0,20000.0
The Devil and Father Amorth,Documentary,2017,2017,4.6,"
Father Gabriele Amorth performs his ninth exorcism on an Italian woman.",William Friedkin,"William Friedkin, 
Jeffrey Burton Russell, 
Christina, 
Gabriele Amorth
",2202,68.0,20000.0
Requiem for the American Dream,Documentary,2015,2015,8.1,"
Renowned academic and author Noam Chomsky elucidates 10 principles of concentration of wealth and power that have led to unprecedented inequality and the hollowing out of the American middle class.",TBD,"Noam Chomsky, 
Alan Greenspan, 
Malcolm X, 
Richard Nixon
",9193,73.0,130000.0
Mutants,Drama,2009,2009,5.6,"
In the middle of a zombie apocalypse, a resourceful couple hides out in an isolated abandoned building. The woman is pregnant and the man is infected, slowly transforming into the kind of inhuman monster they are trying to escape.",David Morlet,"Hélène de Fougerolles, 
Francis Renaud, 
Dida Diafat, 
Marie-Sohna Condé
",4007,95.0,1360000.0
Hwanghooui Poomkyeok,Drama,2018,2019,6.6,"
Set in an alternate universe, in which Korea is a constitutional monarchy in 2018, Oh Sunny is a bright and vivacious musical actress who marries the emperor. She becomes involved in the ...                See full summary »
",TBD,"Jang Na-ra, 
Choi Jin-Hyuk, 
Seong-rok Sin, 
Elliya Lee
",443,92.0,1360000.0
Avicii: True Stories,Documentary,2017,2017,7.6,"
Focuses on the incredible rise, fall and rebirth of one of the worlds most successful electronic music artists of all time, Avicii.",Levan Tsikurishvili,"Salem Al Fakir, 
Avicii, 
Johan Bjerkelund, 
Aloe Blacc
",6482,97.0,120000.0
I Hear You,Comedy,2019,Ongoing,7.3,"
An aloof violin maker strikes up a relationship with a sweet girl next door after they are unexpectedly cast in a reality-dating show.",TBD,"Lusi Zhao, 
Riley Wang, 
Gratitude Dai, 
Jiong Min Zhang
",454,77.0,855000.0
They'll Love Me When I'm Dead,Documentary,2018,2018,7.4,"
In the final fifteen years of the life of legendary director Orson Welles he pins his Hollywood comeback hopes on a film, The Other Side of the Wind, in itself a film about an aging film director trying to finish his last great movie.",Morgan Neville,"Alan Cumming, 
Peter Bogdanovich, 
Oja Kodar, 
Orson Welles
",4726,98.0,120000.0
To Serve and Protect,Crime,1993,Ongoing,7.3,"
A Reality RCMP (Royals Canadian Mounted Police) Canadian Series (in vehicles not horses) in pursuit of criminal activity.",TBD,TBD,285,64.0,675000.0
A Jazzman's Blues,Drama,2022,2022,7.0,"
Follows an investigation into an unsolved murder unveiling a story full of forbidden love, deceit and a secret.",Tyler Perry,"Ryan Eggold, 
Milauna Jackson, 
Amirah Vann, 
Lauren Buglioli
",1608,92.0,1360000.0
Sei mai stata sulla luna?,Comedy,2015,2015,6.0,"
A successful fashion journalist inherits a farm in the deep south of Italy. She goes there to sell it, but not all goes as planned.",Paolo Genovese,"Raoul Bova, 
Liz Solari, 
Sergio Rubini, 
Nino Frassica
",1543,90.0,855000.0
The Forest of Love: Deep Cut,Crime,2020,Ongoing,6.8,"
Nothing is as it seems when a charismatic conman and an aspiring film crew delve into the lives of two emotionally scarred women.",TBD,"Sumire Ashina, 
Kyoko Hinami, 
Eri Kamataki, 
Natsuki Kawamura
",311,40.0,675000.0
Zambezia,Animation,2012,2012,5.8,"
Zambezia is a new feature film by Triggerfish Animation Studios about a young high-spirited falcon who journeys to the famed bird city of Zambezia.",Wayne Thornley,"Leonard Nimoy, 
Jeremy Suarez, 
Abigail Breslin, 
Jeff Goldblum
",6867,83.0,10715000.0
Bottom of the World,Drama,2017,2017,5.2,"
The mysterious disappearance of a young woman leads her boyfriend on a journey for truth and perhaps his own unknown reality in this dark, hypnotic mystery that transcends the limitations of traditional narrative.",Richard Sears,"Jena Malone, 
Douglas Smith, 
Ted Levine, 
Tamara Duarte
",4836,85.0,1360000.0
Particle Fever,Documentary,2013,2013,7.4,"
As the Large Hadron Collider is about to be launched for the first time, physicists are on the cusp of the greatest scientific discovery of all time -- or perhaps their greatest failure.",Mark Levinson,"David Kaplan, 
Fabiola Gianotti, 
Sherwood Boehlert, 
Joel Hefley
",7271,99.0,870000.0
In Their Skin,Horror,2012,2012,5.3,"
The Hughes' cottage vacation is violently interrupted by a family on a murderous and identity-stealing journey, in search of the ""perfect"" life.",Jeremy Power Regimbal,"Selma Blair, 
Joshua Close, 
James D'Arcy, 
Rachel Miner
",5287,97.0,1210000.0
A Plastic Ocean,Documentary,2016,2016,8.0,"
Journalist Craig Leeson teams up with diver Tanya Streeter and an international team of scientists and researchers, and they travel to twenty locations around the world over the next four years to explore the fragile state of our oceans.",Craig Leeson,"David Attenborough, 
Sylvia Earle, 
Ben Fogle, 
Craig Leeson
",2770,102.0,120000.0
Bake Squad,Game-Show,2021,Ongoing,6.0,"
Expert bakers elevate desserts with next-level ideas and epic execution. Now the battle is on to win over clients in need of very special sweets.",TBD,TBD,505,42.0,1360000.0
Everything Will be Fine,Comedy,2021,Ongoing,7.0,"
A separated couple live together for their child's sake in this satirical dramedy about what it means to be a good parent and spouse in today's world.",TBD,"Mercedes Hernández, 
Pierre Louis, 
Flavio Medina, 
Lucía Uribe
",1425,77.0,855000.0
Tom Segura: Ball Hog,Comedy,2020,2020,7.3,"
Tom Segura scores laughs with uncomfortably candid stories about mothers, fathers, following your dreams - and other things you'd rather not think about.",Rami Hachache,TBD,2378,70.0,855000.0
Milada,Biography,2017,2017,6.3,"
The story of Milada Horáková, democratic pre-WW2 Czech politician first arrested and tried by the Nazis during the War and then the post-war Communist government for her refusal to cease her opposition activity and leave the country.",David Mrnka,"Ayelet Zurer, 
Robert Gant, 
Daniel Rchichev, 
Karina Rchichev
",1196,124.0,7000000.0
Modo Avião,Comedy,2020,2020,5.0,"
Follows the young Ana, who studied fashion design dreaming of becoming a great stylist but dropped everything to become a digital influencer for a famous brand.",César Rodrigues,"Larissa Manoela, 
Erasmo Carlos, 
Katiuscia Canoro, 
André Luiz Frambach
",2306,96.0,855000.0
Interior Design Masters,Game-Show,2019,Ongoing,6.5,"
Interior designers compete for a life-changing design contract and opportunity to work with a prestigious commercial client.",TBD,"Michelle Ogundehin, 
Fearne Cotton, 
Matthew Williamson, 
Laurence Llewelyn-Bowen
",1158,44.0,1360000.0
Quantum Quest: A Cassini Space Odyssey,Animation,2010,2010,5.2,"
Quantum Quest centers on the story of Dave, a young photon, who is forced out of the Sun on a journey of discovery. He must get to the Cassini Space Craft and save it from the forces of the...                See full summary »
",TBD,"Chris Pine, 
Amanda Peet, 
Samuel L. Jackson, 
Hayden Christensen
",350,45.0,10715000.0
Sarah & Duck,Animation,2013,Ongoing,8.4,"
Sarah is a young British girl whose best friend happens to be a duck, named Duck. Everyday they embark on small adventures learning about the world as they go with the help of their friends...                See full summary »
",TBD,"Tasha Lawrence, 
Roger Allam, 
Andy Nyman, 
Tim O'Sullivan
",630,7.0,10715000.0
Long Nights Short Mornings,Drama,2016,2016,5.4,"
An examination of the romantic life of a young man in New York City and his sometimes fleeting, sometimes profound experiences with the women he encounters.",Chadd Harbold,"Shiloh Fernandez, 
Ella Rae Peck, 
Paten Hughes, 
Layla Khoshnoudi
",920,100.0,1360000.0
Tiny Creatures,Documentary,2020,Ongoing,4.9,"
Little animals embark on big adventures across the U.S. in a dramatic nature series that explores their hidden worlds and epic survival stories.",TBD,"Mike Colter, 
Louis Labrom-Brown, 
Mark Amey, 
Kyle Harper
",1063,80.0,120000.0
Òlòturé,Crime,2019,2019,5.5,"
A journalist goes undercover as a prostitute to expose human trafficking but she only finds a world of exploited women and ruthless violence.",Kenneth Gyang,"Ada Ameh, 
Beverly Osu, 
Blossom Chukwujekwu, 
Bukola Oladipupo
",705,106.0,675000.0
Poliziotto sprint,Action,1977,1977,6.4,"
A hot-shot police driver has more guts than brains, often landing him in hot water with his middle-aged mentor, who was once a legendary police interceptor responsible for numerous large scale arrests.",Stelvio Massi,"Maurizio Merli, 
Giancarlo Sbragia, 
Angelo Infanti, 
Lilli Carati
",378,101.0,33320000.0
Fastest Car,Documentary,2018,2019,7.2,"
In a quarter mile drag race, drivers of exotic supercars go up against sleeper cars built and modified by dedicated gearheads.",TBD,"Lisa Clark, 
Fabian Arroyo, 
Hannah Maloof, 
Sammy Maloof
",1192,45.0,120000.0
Murder to Mercy: The Cyntoia Brown Story,Documentary,2020,2020,6.4,"
After 16-year-old Cyntoia Brown is sentenced to life in prison, questions about her past, physiology and the law itself call her guilt into question.",TBD,TBD,2395,96.0,120000.0
Oh Baby...,Comedy,2019,2019,7.4,"
A seventy-year-old woman, Savitri aka 'Baby' gets a second chance to relive her youth when gets transported into the body of a 20-year-old girl and embarks on an exuberant journey of rediscovering herself.",B.V. Nandini Reddy,"Element, 
Lakshmi, 
Rajendra Prasad, 
Teja Sajja
",2109,161.0,855000.0
All Hail King Julien: Exiled,Animation,2017,2017,7.5,"
Julien's been dethroned and his kingdom is in trouble so now he has to fight his former brother Koto and free his subjects to get it back with help from his friends.",TBD,"Danny Jacobs, 
Andy Richter, 
Kevin Michael Richardson, 
Jeff Bennett
",474,23.0,10715000.0
The Keeper,Action,2009,2009,5.1,"
Roland Sallinger is an LA cop who after nearly being killed by his greedy partner, and eventually being forced to retire for medical reasons, flees to San Antonio, Texas, after being asked ...                See full summary »
",Keoni Waxman,"Steven Seagal, 
Liezl Carstens, 
Arron Shiver, 
Johnnie Hector
",4397,94.0,33320000.0
The Secrets of Emily Blair,Horror,2016,2016,4.1,"
Desperate to save his fiancee from a demon that has possessed her soul, a man turns to his longtime priest for help.",Joseph P. Genier,"Ellen Hollman, 
Colm Meaney, 
Will Kemp, 
Francia Raisa
",1332,95.0,1210000.0
Two Lovers and a Bear,Adventure,2016,2016,6.1,"
Set in a small town near the North Pole where roads lead to nowhere, the story follows Roman (DeHaan) and Lucy (Maslany), two burning souls who come together to make a leap for life and inner peace.",Kim Nguyen,"Tatiana Maslany, 
Dane DeHaan, 
Gordon Pinsent, 
Joel Gagne
",1823,96.0,44820000.0
The Iliza Shlesinger Sketch Show,Comedy,2020,Ongoing,5.0,"
From the mind of Iliza Shlesinger comes a secret world filled with absurd characters, insight into the female experience, and irreverent yet poignant social commentary.",TBD,"Iliza Shlesinger, 
Glo Tavarez, 
Kerry Coddett, 
Iliana Inocencio
",853,115.0,855000.0
Money,Crime,2016,2016,5.5,"
Two corporate spies with a $5 million haul for selling secrets are held hostage by a thief, triggering a game of cat and mouse to gain the upper hand.",Martín Rosete,"Jesse Williams, 
Kellan Lutz, 
Jamie Bamber, 
Jess Weixler
",2806,86.0,1020000.0
"Leal, solo hay una forma de vivir",Action,2018,2018,6.0,"
Former Colonel Fernandez is appointed Minister of the National Anti-Drug Agency (SENAD) and purges the special forces to fight the first of many battles against drug trafficking on the border of Paraguay and Argentina.",TBD,"Luis Aguirre, 
Fini Bocchino, 
Bruno Sosa Bofinger, 
Fabio Chamorro
",665,107.0,33320000.0
Dancing Queen,Music,2018,2018,7.0,"
A docu-series that follows Justin Johnson, aka drag superstar Alyssa Edwards, as he juggles his dance life, drag life, family life, and love life.",TBD,"Alyssa Edwards, 
Atlee Millard, 
Marcella Raneri, 
D.J. 'Shangela' Pierce
",1448,45.0,1360000.0
Tactical Force,Action,2011,2011,4.8,"
A training exercise for the LAPD SWAT Team goes terribly wrong when they find themselves pitted against two rival gangs while trapped in an abandoned Hangar, armed with nothing but blanks.",Adamo P. Cultraro,"Steve Austin, 
Michael Shanks, 
Michael Jai White, 
Adrian Holmes
",5739,91.0,33320000.0
Como caído del cielo,Comedy,2019,2019,6.4,"
Mexican legend Pedro Infante receives another opportunity on earth to redeem himself for his forays with women and earn heaven in the body of an imitator.",José Pepe Bojórquez,"Omar Chaparro, 
Ana Claudia Talancón, 
Stephanie Cayo, 
Yare Santana
",1274,112.0,855000.0
The Monkey King,Animation,2023,2023,7.0,"
An animated version of the mythical Chinese hero.",Anthony Stacchi,"BD Wong, 
Hoon Lee, 
Jimmy O. Yang, 
Bowen Yang
",916,24.0,10715000.0
Monkey Twins,Action,2018,Ongoing,7.9,"
Add a Plot
",TBD,"Phakhin Khamwilaisak, 
Alisa Kunkwaeng, 
Akkarat Nimitchai, 
Sumret Muengput
",81,97.0,33320000.0
Shu dan long wei,Action,1995,1995,6.1,"
After failing to save his wife from 'The Doctor', Kit Li is working as a bodyguard and secret stunt double for the cowardly martial arts film star Frankie Lane. Frankie attends an ...                See full summary »
",TBD,"Jet Li, 
Chingmy Yau, 
Jacky Cheung, 
Charlie Yeung
",4082,101.0,33320000.0
Dragons: Rescue Riders: Secrets of the Songwing,Animation,2020,2020,5.5,"
When a musical dragon with a beautiful voice hypnotizes the dragons and people of Huttsgalor, the Rescue Riders have to find a way to break the spell.",TBD,"Noah Kaye Bentley, 
Brennley Brown, 
Zach Callison, 
Nicolas Cantu
",141,46.0,10715000.0
Intersections,Action,2013,2013,5.9,"
A couple on their honeymoon in Morocco survive a deadly car accident in the middle of the desert.",David Marconi,"Frank Grillo, 
Jaimie Alexander, 
Roschdy Zem, 
Marie-Josée Croze
",3017,101.0,33320000.0
Stalked by My Doctor: The Return,Thriller,2016,2016,5.7,"
Dr. Beck, who has changed his name, saves a young teenage girl drowning in Mexico, whom he falls in love with. As always, there are some complications in his way, but he has plans to possibly get past them and get the girl of his dreams.",Doug Campbell,"Eric Roberts, 
Claire Blackwelder, 
Hilary Greer, 
Mark Grossman
",766,97.0,43550000.0
In Our Mothers' Gardens,Documentary,2021,2021,8.9,"
In Our Mothers' Gardens celebrates the strength and resiliency of Black women and Black families through the complex, and often times humorous, relationship between mothers and daughters.",Shantrelle P. Lewis,"Tarana Burke, 
Tina Farris, 
Shantrelle P. Lewis, 
Yolanda Sangeweni
",77,80.0,120000.0
Axone,Comedy,2019,2019,7.0,"
In Delhi, friends from Northeast India prepare a pungent delicacy for a wedding party, sparking conflict and comedy with their unaccustomed neighbors.",Nicholas Kharkongor,"Sayani Gupta, 
Lin Laishram, 
Jimpa Bhutia, 
Tenzing Dalha
",2026,104.0,855000.0
Fuego negro,Action,2020,2020,2.7,"
In search of his sister, a renegade criminal seeks answers at a sordid hotel where he encounters a sinister guest and romances a mysterious waitress.",Bernardo Arellano,"Tenoch Huerta, 
Eréndira Ibarra, 
Dale Carley, 
Ariane Pellicer
",502,81.0,33320000.0
Street Food: Asia,Documentary,2019,2019,8.0,"
Exploring the rich culture of street food in some of the world's most colorful cities.",TBD,"Philip Hersh, 
Caitlyn Elizabeth, 
Daniel Lee Gray, 
Chawadee Nualkhair
",2447,30.0,120000.0
Splatter,Horror,2009,Ongoing,3.2,"
After self-righteous rock star Jonny Splatter puts a bullet in his own head, only five people are chosen to attend the reading of Splatter's will: the manager, the shrink, the guitarist, ...                See full summary »
",TBD,"Corey Feldman, 
Mark Alan, 
Tony Todd, 
Erin Way
",518,29.0,1210000.0
DMT: The Spirit Molecule,Documentary,2010,2010,7.2,"
An investigation into the long-obscured mystery of dimethyltryptamine (DMT), a molecule found in nearly every living organism and considered the most potent psychedelic on Earth.",Mitch Schultz,"Joe Rogan, 
Ralph Abraham, 
Joel Bakst, 
Steven Barker
",4587,75.0,120000.0
Amazing Hotels: Life Beyond the Lobby,Documentary,2017,Ongoing,7.8,"
Giles Coren and Monica Galetti travel the globe visiting some of the world's most incredible hotels. They go beyond the lobby to see the areas that the public never see and roll up their sleeves to work alongside staff.",TBD,"Giles Coren, 
Monica Galetti
",329,60.0,120000.0
Spy Kids: Mission Critical,Animation,2018,Ongoing,4.9,"
The series centers around brother and sister team Juni and Carmen Cortez as they attend Spy Kids Academy, a top secret spy school for kid agents. When a new counter-spy agency threatens the...                See full summary »
",TBD,"Nicholas Coombe, 
Ashley Bornancin, 
Carter Hastings, 
Caitlyn Bairstow
",292,24.0,10715000.0
Bojwagwan,Drama,2019,Ongoing,7.9,"
As a chief of staff in the National Assembly, Jang Tae-jun influences power behind the scenes while pursuing his own ambitions to rise to the top.",TBD,"Jung-jae Lee, 
Shin Min-a, 
Dong-jun Kim, 
Kim Kap-su
",337,60.0,1360000.0
Animales sin collar,Thriller,2018,2018,5.0,"
Abel (Daniel Grao) is a politician dedicated to the struggle for the most disadvantaged and Nora (Natalia Molina), his wife, is the unconditional support for him and who keeps an important ...                See full summary »
",Jota Linares,"Natalia de Molina, 
Daniel Grao, 
Natalia Mateo, 
Ignacio Mateos
",455,96.0,43550000.0
The Trader,Documentary,2018,2018,6.8,"
A traveling trader provides a window into rural life in the Republic of Georgia, where potatoes are currency and ambition is crushed by poverty.",TBD,TBD,2312,23.0,120000.0
The Chosen,Horror,2015,2015,3.6,"
When a child-stealing demon attaches itself to a little girl, her family is thrust into a battle against time in order to save the girl and send the demon back to hell.",Ben Jehoshua,"Kian Lawley, 
Elizabeth Keener, 
Angelica Cassidy, 
Chris Gann
",2076,88.0,1210000.0
Pek Yakinda,Comedy,2014,2014,7.4,"
Pirated DVD seller Zafer who is formerly an extra in movies; swore to give up illegal works when his wife wanted to get divorce. To win his family back, he and his old-fashioned crew ...                See full summary »
",Cem Yilmaz,"Cem Yilmaz, 
Tülin Özen, 
Zafer Algöz, 
Özkan Ugur
",32708,134.0,855000.0
Sufat Chol,Drama,2016,2016,6.8,"
When their entire lives shatter, two Bedouin women struggle to change the unchangeable rules, each in her own individual way.",Elite Zexer,"Lamis Ammar, 
Ruba Blal, 
Hitham Omari, 
Khadija Al Akel
",3310,87.0,80000.0
The Big Family Cooking Showdown,Reality-TV,2017,Ongoing,7.0,"
Competitive food show celebrating the families who make ordinary food extraordinary, presented by Zoe Ball and Nadiya Hussain.",TBD,"Angellica Bell, 
Tommy Banks, 
Zoë Ball, 
Nadiya Hussain
",593,59.0,1360000.0
Restaurants on the Edge,Reality-TV,2019,Ongoing,6.8,"
Three food and design experts travel the world to revive failing restaurants by connecting them to the local culture beyond their gorgeous views.",TBD,"Micah Kamohoalii, 
Karin Bohn, 
Nick Liberato, 
Dennis Prescott
",885,43.0,1360000.0
Octonauts: The Ring of Fire,Animation,2021,2021,7.1,"
The Octonauts create a Mantis Shrip Robot to save the oceanic creatures from a tsunami and volcanic eruptions in the Pacific Ring of Fire.",TBD,"Paul Buckley, 
Simon Foster, 
Teresa Gallagher, 
Simon Greenall
",89,72.0,10715000.0
Merry Kissmas,Comedy,2015,2015,5.4,"
A woman engaged to marry a self-centered film and stage director/choreographer falls for a caterer whom she kisses, as does he for her.",Michael Feifer,"Karissa Lee Staples, 
Brant Daugherty, 
David O'Donnell, 
Brittany Underwood
",3054,89.0,855000.0
